,TeamName,LogID,TeamColor,GameMode,Map
0,The Duddy Dudes,3661406,Red,PL,pl_swiftwater_final1
1,The Duddy Dudes,3679359,Blue,CP,cp_steel
2,The Duddy Dudes,3679320,Red,CP,cp_steel
3,The Duddy Dudes,3679292,Blue,CP,cp_steel
4,The Duddy Dudes,3679259,Red,CP,cp_steel
5,The Duddy Dudes,3679220,Red,CP,cp_steel
6,The Duddy Dudes,3679194,Blue,CP,cp_steel
7,The Duddy Dudes,3666890,Red,KOTH,koth_ashville_final
8,The Duddy Dudes,3666874,Red,KOTH,koth_ashville_final
9,The Duddy Dudes,3666845,Red,KOTH,koth_ashville_final
10,The Duddy Dudes,3679243,Blue,CP,cp_steel
11,The Duddy Dudes,3678681,Red,CP,cp_steel
12,The Duddy Dudes,3678672,Red,CP,cp_steel
13,The Duddy Dudes,3678655,Red,CP,cp_steel
14,The Duddy Dudes,3678630,Blue,CP,cp_steel
15,The Duddy Dudes,3678616,Red,CP,cp_steel
16,The Duddy Dudes,3678575,Red,CP,cp_steel
17,The Duddy Dudes,3678545,Blue,CP,cp_steel
18,The Duddy Dudes,3671142,Red,PL,pl_upward_f12
19,The Duddy Dudes,3671072,Blue,PL,pl_upward_f12
20,The Duddy Dudes,3671034,Red,PL,pl_upward_f12
21,The Duddy Dudes,3670999,Blue,PL,pl_upward_f12
22,The Duddy Dudes,3662777,Red,PL,pl_swiftwater_final1
23,The Duddy Dudes,3662757,Red,PL,pl_swiftwater_final1
24,The Duddy Dudes,3662694,Blue,PL,pl_swiftwater_final1
25,The Duddy Dudes,3662628,Red,PL,pl_swiftwater_final1
26,The Duddy Dudes,3662599,Blue,PL,pl_swiftwater_final1
27,The Duddy Dudes,3658569,Blue,KOTH,koth_product_final
28,The Duddy Dudes,3658541,Blue,KOTH,koth_product_final
29,The Duddy Dudes,3658498,Blue,KOTH,koth_product_final
30,The Duddy Dudes,3658459,Blue,KOTH,koth_product_final
31,The Duddy Dudes,3658421,Blue,KOTH,koth_product_final
32,The Duddy Dudes,3657813,Blue,KOTH,koth_product_final
33,The Duddy Dudes,3657776,Blue,KOTH,koth_product_final
34,The Duddy Dudes,3657214,Blue,KOTH,koth_product_final
35,The Duddy Dudes,3657178,Blue,KOTH,koth_product_final
36,The Duddy Dudes,3670469,Blue,PL,pl_upward_f11
37,The Duddy Dudes,3670426,Red,PL,pl_upward_f11
38,The Duddy Dudes,3670380,Blue,PL,pl_upward_f11
39,The Duddy Dudes,3648463,Red,PL,pl_upward_f11
40,The Duddy Dudes,3648449,Blue,PL,pl_upward_f11
41,The Duddy Dudes,3648422,Blue,KOTH,koth_ashville_final
42,The Duddy Dudes,3665563,Blue,KOTH,koth_ashville_final
43,The Duddy Dudes,3665536,Blue,KOTH,koth_ashville_final
