,TeamName,LogID,TeamColor,GameMode,Map
0,The Duddy Dudes,3661406,Red,PL,pl_swiftwater_final1
1,The Duddy Dudes,3662777,Red,PL,pl_swiftwater_final1
2,The Duddy Dudes,3662757,Red,PL,pl_swiftwater_final1
3,The Duddy Dudes,3662694,Blue,PL,pl_swiftwater_final1
4,The Duddy Dudes,3662628,Red,PL,pl_swiftwater_final1
5,The Duddy Dudes,3662599,Blue,PL,pl_swiftwater_final1
6,The Duddy Dudes,3658569,Blue,KOTH,koth_product_final
7,The Duddy Dudes,3658541,Blue,KOTH,koth_product_final
8,The Duddy Dudes,3658498,Blue,KOTH,koth_product_final
9,The Duddy Dudes,3658459,Blue,KOTH,koth_product_final
10,The Duddy Dudes,3658421,Blue,KOTH,koth_product_final
11,The Duddy Dudes,3657813,Blue,KOTH,koth_product_final
12,The Duddy Dudes,3657776,Blue,KOTH,koth_product_final
13,The Duddy Dudes,3657214,Blue,KOTH,koth_product_final
14,The Duddy Dudes,3657178,Blue,KOTH,koth_product_final
15,The Duddy Dudes,3648463,Red,PL,pl_upward_f11
16,The Duddy Dudes,3648449,Blue,PL,pl_upward_f11
17,The Duddy Dudes,3648422,Blue,KOTH,koth_ashville_final
18,The Duddy Dudes,3665563,Blue,KOTH,koth_ashville_final
19,The Duddy Dudes,3665536,Blue,KOTH,koth_ashville_final
20,The Duddy Dudes,3665492,Blue,KOTH,koth_ashville_final1
21,The Duddy Dudes,3665467,Blue,KOTH,koth_ashville_final1
22,The Duddy Dudes,3645350,Red,KOTH,koth_product_final
23,The Duddy Dudes,3645316,Red,KOTH,koth_cascade_rc1a
24,The Duddy Dudes,3645268,Blue,PL,pl_vigil_rc10
25,The Duddy Dudes,3645231,Blue,KOTH,koth_lakeside_r2
26,The Duddy Dudes,3661469,Blue,PL,pl_swiftwater_final1
27,The Duddy Dudes,3661440,Red,PL,pl_swiftwater_final1
28,The Duddy Dudes,3661394,Blue,PL,pl_swiftwater_final1
29,The Duddy Dudes,3661370,Red,PL,pl_swiftwater_final1
30,The Duddy Dudes,3658386,Blue,KOTH,koth_product_final
31,The Duddy Dudes,3666222,Blue,KOTH,koth_ashville_final1
32,The Duddy Dudes,3666178,Blue,KOTH,koth_ashville_final1
33,The Duddy Dudes,3666147,Blue,KOTH,koth_ashville_final1
34,The Duddy Dudes,3666114,Blue,KOTH,koth_ashville_final1
35,The Duddy Dudes,3665455,Blue,KOTH,koth_ashville_final1
36,The Duddy Dudes,3654259,Blue,PL,pl_vigil_rc10
