,TeamName,LogID,TeamColor,GameMode,Map
0,The Duddy Dudes,3661406,Red,PL,pl_swiftwater_final1
1,The Duddy Dudes,3662777,Red,PL,pl_swiftwater_final1
2,The Duddy Dudes,3662757,Red,PL,pl_swiftwater_final1
3,The Duddy Dudes,3662694,Blue,PL,pl_swiftwater_final1
4,The Duddy Dudes,3662628,Red,PL,pl_swiftwater_final1
5,The Duddy Dudes,3662599,Blue,PL,pl_swiftwater_final1
6,The Duddy Dudes,3658569,Blue,KOTH,koth_product_final
7,The Duddy Dudes,3658541,Blue,KOTH,koth_product_final
8,The Duddy Dudes,3658498,Blue,KOTH,koth_product_final
9,The Duddy Dudes,3658459,Blue,KOTH,koth_product_final
10,The Duddy Dudes,3658421,Blue,KOTH,koth_product_final
11,The Duddy Dudes,3657813,Blue,KOTH,koth_product_final
12,The Duddy Dudes,3657776,Blue,KOTH,koth_product_final
13,The Duddy Dudes,3657214,Blue,KOTH,koth_product_final
14,The Duddy Dudes,3657178,Blue,KOTH,koth_product_final
15,The Duddy Dudes,3645350,Red,KOTH,koth_product_final
16,The Duddy Dudes,3645316,Red,KOTH,koth_cascade_rc1a
17,The Duddy Dudes,3645268,Blue,PL,pl_vigil_rc10
18,The Duddy Dudes,3645231,Blue,KOTH,koth_lakeside_r2
19,The Duddy Dudes,3661469,Blue,PL,pl_swiftwater_final1
20,The Duddy Dudes,3661440,Red,PL,pl_swiftwater_final1
21,The Duddy Dudes,3661394,Blue,PL,pl_swiftwater_final1
22,The Duddy Dudes,3661370,Red,PL,pl_swiftwater_final1
23,The Duddy Dudes,3658386,Blue,KOTH,koth_product_final
24,The Duddy Dudes,3654259,Blue,PL,pl_vigil_rc10
25,The Duddy Dudes,3654233,Blue,PL,pl_vigil_rc10
26,The Duddy Dudes,3654172,Red,PL,pl_vigil_rc10
27,The Duddy Dudes,3654130,Blue,PL,pl_vigil_rc10
28,The Duddy Dudes,3653559,Blue,PL,pl_vigil_rc10
29,The Duddy Dudes,3653518,Red,PL,pl_vigil_rc10
30,The Duddy Dudes,3653484,Blue,PL,pl_vigil_rc10
31,The Hardworking Hornets,3662748,Red,PL,pl_swiftwater_final1
32,The Hardworking Hornets,3662705,Blue,PL,pl_swiftwater_final1
33,The Hardworking Hornets,3662640,Red,PL,pl_swiftwater_final1
34,The Hardworking Hornets,3662590,Blue,PL,pl_swiftwater_final1
35,The Hardworking Hornets,3661469,Red,PL,pl_swiftwater_final1
36,The Hardworking Hornets,3661440,Blue,PL,pl_swiftwater_final1
