,Blue,Red,LogID,GameMode,Map
0,Worse Comp Format,Unknown,3665599,KOTH,koth_ashville_final1
1,Impostors,Unknown,3665587,KOTH,koth_ashville_final1
2,Dreamybull's Kitchen,Unknown,3665578,KOTH,koth_ashville_final1
3,Impostors,Unknown,3665572,KOTH,koth_ashville_final1
4,Dreamybull's Kitchen,@MST,3665570,KOTH,koth_ashville_final1
5,The Duddy Dudes,The Hardworking Hornets,3665563,KOTH,koth_ashville_final
6,Unknown,somebody help,3665561,KOTH,koth_ashville_final1
7,Worse Comp Format,Unknown,3665548,KOTH,koth_ashville_final1
8,Dreamybull's Kitchen,@MST,3665543,KOTH,koth_ashville_final1
9,Impostors,Unknown,3665539,KOTH,koth_ashville_final1
10,Unknown,somebody help,3665537,KOTH,koth_ashville_final1
11,The Duddy Dudes,The Hardworking Hornets,3665536,KOTH,koth_ashville_final
12,Unknown,Dreamybull's Kitchen,3665525,KOTH,koth_ashville_final1
13,Impostors,Unknown,3665523,KOTH,koth_ashville_final1
14,Unknown,Dreamybull's Kitchen,3665521,KOTH,koth_ashville_final1
15,Worse Comp Format,@MST,3665520,KOTH,koth_ashville_final1
16,Ohio Leif Village,The Hardworking Hornets,3665515,KOTH,koth_ashville_final1
17,Unknown,Dreamybull's Kitchen,3665499,KOTH,koth_ashville_final1
18,Impostors,Unknown,3665495,KOTH,koth_ashville_final1
19,The Duddy Dudes,somebody help,3665492,KOTH,koth_ashville_final1
20,Worse Comp Format,@MST,3665489,KOTH,koth_ashville_final1
21,Ohio Leif Village,The Hardworking Hornets,3665486,KOTH,koth_ashville_final1
22,Impostors,Unknown,3665469,KOTH,koth_ashville_final1
23,The Duddy Dudes,somebody help,3665467,KOTH,koth_ashville_final1
24,Worse Comp Format,@MST,3665465,KOTH,koth_ashville_final1
25,Ohio Leif Village,The Hardworking Hornets,3665461,KOTH,koth_ashville_final1
26,The Duddy Dudes,somebody help,3665455,KOTH,koth_ashville_final1
27,@MST,Worse Comp Format,3662782,PL,pl_swiftwater_final1
28,FroggieLand,The Duddy Dudes,3662777,PL,pl_swiftwater_final1
29,Dreamybull's Kitchen,somebody help,3662759,PL,pl_swiftwater_final1
30,FroggieLand,The Duddy Dudes,3662757,PL,pl_swiftwater_final1
31,Impostors,The Hardworking Hornets,3662748,PL,pl_swiftwater_final1
32,Run It Back,Ohio Leif Village,3662745,PL,pl_swiftwater_final1
33,Worse Comp Format,@MST,3662721,PL,pl_swiftwater_final1
34,The Hardworking Hornets,Impostors,3662705,PL,pl_swiftwater_final1
35,The Duddy Dudes,FroggieLand,3662694,PL,pl_swiftwater_final1
36,Ohio Leif Village,Run It Back,3662685,PL,pl_swiftwater_final1
37,somebody help,Dreamybull's Kitchen,3662684,PL,pl_swiftwater_final1
38,@MST,Worse Comp Format,3662675,PL,pl_swiftwater_final1
39,Dreamybull's Kitchen,Run It Back,3662656,PL,pl_swiftwater_final1
40,Dreamybull's Kitchen,Run It Back,3662650,PL,pl_swiftwater_final1
41,FroggieLand,The Hardworking Hornets,3662640,PL,pl_swiftwater_final1
42,Ohio Leif Village,The Duddy Dudes,3662628,PL,pl_swiftwater_final1
43,Worse Comp Format,Unknown,3662625,PL,pl_swiftwater_final1
44,@MST,somebody help,3662623,PL,pl_swiftwater_final1
45,Unknown,Impostors,3662614,PL,pl_swiftwater_final1
46,Run It Back,Dreamybull's Kitchen,3662607,PL,pl_swiftwater_final1
47,The Duddy Dudes,Ohio Leif Village,3662599,PL,pl_swiftwater_final1
48,The Hardworking Hornets,FroggieLand,3662590,PL,pl_swiftwater_final1
49,somebody help,@MST,3662587,PL,pl_swiftwater_final1
