,Blue,Red,LogID,GameMode,Map
0,FroggieLand,somebody help,3666268,KOTH,koth_ashville_final1
1,Ohio Leif Village,Dreamybull's Kitchen,3666264,KOTH,koth_ashville_final1
2,Ohio Leif Village,Dreamybull's Kitchen,3666257,KOTH,koth_ashville_final1
3,@MST,Unknown,3666254,KOTH,koth_ashville_final1
4,FroggieLand,somebody help,3666230,KOTH,koth_ashville_final1
5,Ohio Leif Village,Dreamybull's Kitchen,3666223,KOTH,koth_ashville_final1
6,The Duddy Dudes,Run It Back,3666222,KOTH,koth_ashville_final1
7,The Hardworking Hornets,Unknown,3666215,KOTH,koth_ashville_final1
8,@MST,Unknown,3666189,KOTH,koth_ashville_final1
9,The Hardworking Hornets,Unknown,3666188,KOTH,koth_ashville_final1
10,Ohio Leif Village,Dreamybull's Kitchen,3666180,KOTH,koth_ashville_final1
11,FroggieLand,somebody help,3666179,KOTH,koth_ashville_final1
12,The Duddy Dudes,Run It Back,3666178,KOTH,koth_ashville_final1
13,The Hardworking Hornets,Dreamybull's Kitchen,3666174,KOTH,koth_ashville_final1
14,FroggieLand,somebody help,3666163,KOTH,koth_ashville_final1
15,The Hardworking Hornets,Dreamybull's Kitchen,3666160,KOTH,koth_ashville_final1
16,Unknown,Worse Comp Format,3666155,KOTH,koth_ashville_final1
17,@MST,Unknown,3666152,KOTH,koth_ashville_final1
18,The Duddy Dudes,Ohio Leif Village,3666147,KOTH,koth_ashville_final1
19,Unknown,Worse Comp Format,3666129,KOTH,koth_ashville_final1
20,@MST,Unknown,3666121,KOTH,koth_ashville_final1
21,The Hardworking Hornets,Dreamybull's Kitchen,3666119,KOTH,koth_ashville_final1
22,FroggieLand,somebody help,3666118,KOTH,koth_ashville_final1
23,The Duddy Dudes,Ohio Leif Village,3666114,KOTH,koth_ashville_final1
24,The Duddy Dudes,Unknown,3665696,KOTH,koth_ashville_final
25,Worse Comp Format,Unknown,3665599,KOTH,koth_ashville_final1
26,Impostors,Unknown,3665587,KOTH,koth_ashville_final1
27,Dreamybull's Kitchen,Unknown,3665578,KOTH,koth_ashville_final1
28,Impostors,Unknown,3665572,KOTH,koth_ashville_final1
29,Dreamybull's Kitchen,@MST,3665570,KOTH,koth_ashville_final1
30,The Duddy Dudes,The Hardworking Hornets,3665563,KOTH,koth_ashville_final
31,Unknown,somebody help,3665561,KOTH,koth_ashville_final1
32,Worse Comp Format,Unknown,3665548,KOTH,koth_ashville_final1
33,Dreamybull's Kitchen,@MST,3665543,KOTH,koth_ashville_final1
34,Impostors,Unknown,3665539,KOTH,koth_ashville_final1
35,Unknown,somebody help,3665537,KOTH,koth_ashville_final1
36,The Duddy Dudes,The Hardworking Hornets,3665536,KOTH,koth_ashville_final
37,Unknown,Dreamybull's Kitchen,3665525,KOTH,koth_ashville_final1
38,Impostors,Unknown,3665523,KOTH,koth_ashville_final1
39,Unknown,Dreamybull's Kitchen,3665521,KOTH,koth_ashville_final1
40,Worse Comp Format,@MST,3665520,KOTH,koth_ashville_final1
41,Ohio Leif Village,The Hardworking Hornets,3665515,KOTH,koth_ashville_final1
42,Unknown,Dreamybull's Kitchen,3665499,KOTH,koth_ashville_final1
43,Impostors,Unknown,3665495,KOTH,koth_ashville_final1
44,The Duddy Dudes,somebody help,3665492,KOTH,koth_ashville_final1
