,Blue,Red,LogID,GameMode,Map
0,Dreamybull's Kitchen,The Hardworking Hornets,3674498,KOTH,koth_lakeside_r2
1,Ohio Leif Village,Dreamybull's Kitchen,3674496,KOTH,koth_lakeside_r2
2,Unknown,@MST,3674485,KOTH,koth_lakeside_r2
3,Unknown,Worse Comp Format,3674482,KOTH,koth_lakeside_r2
4,Ohio Leif Village,Dreamybull's Kitchen,3674474,KOTH,koth_lakeside_r2
5,Unknown,@MST,3674472,KOTH,koth_lakeside_r2
6,FroggieLand,somebody help,3674469,KOTH,koth_lakeside_r2
7,FroggieLand,somebody help,3674444,KOTH,koth_lakeside_r2
8,Unknown,The Hardworking Hornets,3674442,KOTH,koth_lakeside_r2
9,Run It Back,The Duddy Dudes,3674438,KOTH,koth_lakeside_r2
10,Unknown,Worse Comp Format,3674421,KOTH,koth_lakeside_r2
11,Unknown,@MST,3674419,KOTH,koth_lakeside_r2
12,Ohio Leif Village,Dreamybull's Kitchen,3674414,KOTH,koth_lakeside_r2
13,Unknown,The Hardworking Hornets,3674408,KOTH,koth_lakeside_r2
14,FroggieLand,somebody help,3674407,KOTH,koth_lakeside_r2
15,Run It Back,The Duddy Dudes,3674405,KOTH,koth_lakeside_r2
16,Worse Comp Format,Unknown,3674393,KOTH,koth_lakeside_r2
17,FroggieLand,somebody help,3674377,KOTH,koth_lakeside_r2
18,The Duddy Dudes,Ohio Leif Village,3674372,KOTH,koth_lakeside_r2
19,Worse Comp Format,Unknown,3674363,KOTH,koth_lakeside_r2
20,Dreamybull's Kitchen,The Hardworking Hornets,3674358,KOTH,koth_lakeside_r2
21,Unknown,Impostors,3674355,KOTH,koth_lakeside_r2
22,Run It Back,@MST,3674354,KOTH,koth_lakeside_r2
23,FroggieLand,somebody help,3674347,KOTH,koth_lakeside_r2
24,Run It Back,@MST,3674336,KOTH,koth_lakeside_r2
25,The Duddy Dudes,Ohio Leif Village,3674335,KOTH,koth_lakeside_r2
26,Worse Comp Format,Unknown,3674334,KOTH,koth_lakeside_r2
27,Dreamybull's Kitchen,The Hardworking Hornets,3674330,KOTH,koth_lakeside_r2
28,Unknown,Ohio Leif Village,3673820,KOTH,koth_lakeside_r2
29,Dreamybull's Kitchen,somebody help,3673812,KOTH,koth_lakeside_r2
30,Unknown,Ohio Leif Village,3673806,KOTH,koth_lakeside_r2
31,Dreamybull's Kitchen,somebody help,3673782,KOTH,koth_lakeside_r2
32,Unknown,Ohio Leif Village,3673780,KOTH,koth_lakeside_r2
33,The Duddy Dudes,The Hardworking Hornets,3673779,KOTH,koth_lakeside_r2
34,The Hardworking Hornets,Dreamybull's Kitchen,3673775,KOTH,koth_lakeside_r2
35,The Duddy Dudes,somebody help,3673755,KOTH,koth_lakeside_r2
36,The Hardworking Hornets,Dreamybull's Kitchen,3673740,KOTH,koth_lakeside_r2
37,The Duddy Dudes,somebody help,3673734,KOTH,koth_lakeside_r2
38,The Duddy Dudes,somebody help,3673718,KOTH,koth_lakeside_r2
39,The Hardworking Hornets,Dreamybull's Kitchen,3673715,KOTH,koth_lakeside_r2
40,FroggieLand,somebody help,3671156,PL,pl_upward_f12
41,Dreamybull's Kitchen,@MST,3671153,PL,pl_upward_f12
42,FroggieLand,somebody help,3671147,PL,pl_upward_f12
43,The Hardworking Hornets,The Duddy Dudes,3671142,PL,pl_upward_f12
44,Worse Comp Format,Ohio Leif Village,3671140,PL,pl_upward_f12
45,Dreamybull's Kitchen,@MST,3671111,PL,pl_upward_f12
46,Impostors,Run It Back,3671101,PL,pl_upward_f12
47,Ohio Leif Village,Worse Comp Format,3671088,PL,pl_upward_f12
48,Impostors,Run It Back,3671084,PL,pl_upward_f12
49,somebody help,FroggieLand,3671081,PL,pl_upward_f12
50,The Duddy Dudes,The Hardworking Hornets,3671072,PL,pl_upward_f12
51,Run It Back,Impostors,3671059,PL,pl_upward_f12
52,@MST,Dreamybull's Kitchen,3671056,PL,pl_upward_f12
53,Worse Comp Format,Unknown,3671045,PL,pl_upward_f12
54,The Hardworking Hornets,FroggieLand,3671041,PL,pl_upward_f12
55,Ohio Leif Village,The Duddy Dudes,3671034,PL,pl_upward_f12
56,Run It Back,Dreamybull's Kitchen,3671016,PL,pl_upward_f12
57,Unknown,Worse Comp Format,3671009,PL,pl_upward_f12
58,FroggieLand,The Hardworking Hornets,3671000,PL,pl_upward_f12
59,The Duddy Dudes,Ohio Leif Village,3670999,PL,pl_upward_f12
60,Unknown,Impostors,3670997,PL,pl_upward_f12
61,@MST,somebody help,3670996,PL,pl_upward_f12
62,Dreamybull's Kitchen,Run It Back,3670990,PL,pl_upward_f12
63,Worse Comp Format,Unknown,3670979,PL,pl_upward_f12
64,The Hardworking Hornets,FroggieLand,3670972,PL,pl_upward_f12
65,somebody help,@MST,3670963,PL,pl_upward_f12
66,Impostors,Unknown,3670962,PL,pl_upward_f12
67,Run It Back,Dreamybull's Kitchen,3670961,PL,pl_upward_f12
68,Ohio Leif Village,somebody help,3670497,PL,pl_upward_f11
69,Unknown,Worse Comp Format,3670491,PL,pl_upward_f12
70,@MST,Unknown,3670484,PL,pl_upward_f12
71,Unknown,The Hardworking Hornets,3670473,PL,pl_upward_f12
72,The Duddy Dudes,Run It Back,3670469,PL,pl_upward_f11
73,@MST,Unknown,3670464,PL,pl_upward_f12
74,somebody help,Ohio Leif Village,3670456,PL,pl_upward_f11
75,Worse Comp Format,Unknown,3670453,PL,pl_upward_f12
76,Unknown,The Hardworking Hornets,3670451,PL,pl_upward_f12
77,Unknown,@MST,3670429,PL,pl_upward_f12
78,Ohio Leif Village,somebody help,3670428,PL,pl_upward_f11
79,The Hardworking Hornets,Unknown,3670427,PL,pl_upward_f12
80,Run It Back,The Duddy Dudes,3670426,PL,pl_upward_f11
81,Ohio Leif Village,somebody help,3670411,PL,pl_upward_f11
82,The Hardworking Hornets,Dreamybull's Kitchen,3670400,PL,pl_upward_f12
83,The Hardworking Hornets,Dreamybull's Kitchen,3670398,PL,pl_upward_f12
84,@MST,Run It Back,3670392,PL,pl_upward_f12
85,Unknown,somebody help,3670384,PL,pl_upward_f10
86,The Duddy Dudes,Ohio Leif Village,3670380,PL,pl_upward_f11
87,Run It Back,@MST,3670354,PL,pl_upward_f12
