,Blue,Red,LogID,GameMode,Map
0,Unknown,The Hardworking Hornets,3687249,KOTH,koth_cascade_rc1a
1,Ohio Leif Village,Dreamybull's Kitchen,3687239,KOTH,koth_cascade_rc1a
2,Worse Comp Format,@MST,3687226,KOTH,koth_cascade_rc1a
3,Unknown,The Hardworking Hornets,3687216,KOTH,koth_cascade_rc1a
4,Ohio Leif Village,Dreamybull's Kitchen,3687213,KOTH,koth_cascade_rc1a
5,FroggieLand,somebody help,3687210,KOTH,koth_cascade_rc1a
6,Worse Comp Format,@MST,3687201,KOTH,koth_cascade_rc1a
7,Ohio Leif Village,Dreamybull's Kitchen,3687193,KOTH,koth_cascade_rc1a
8,FroggieLand,somebody help,3687173,KOTH,koth_cascade_rc1a
9,The Duddy Dudes,The Hardworking Hornets,3687168,KOTH,koth_cascade_rc1a
10,Unknown,Worse Comp Format,3687163,KOTH,koth_cascade_rc1a
11,Ohio Leif Village,Dreamybull's Kitchen,3687157,KOTH,koth_cascade_rc1a
12,The Duddy Dudes,The Hardworking Hornets,3687140,KOTH,koth_cascade_rc1a
13,FroggieLand,somebody help,3687131,KOTH,koth_cascade_rc1a
14,Ohio Leif Village,Dreamybull's Kitchen,3687130,KOTH,koth_cascade_rc1a
15,Unknown,Worse Comp Format,3687125,KOTH,koth_cascade_rc1a
16,The Duddy Dudes,The Hardworking Hornets,3686517,KOTH,koth_cascade_rc1a
17,Dreamybull's Kitchen,Unknown,3686510,KOTH,koth_cascade_rc1a
18,Dreamybull's Kitchen,Unknown,3686500,KOTH,koth_cascade_rc1a
19,The Duddy Dudes,The Hardworking Hornets,3686498,KOTH,koth_cascade_rc1a
20,FroggieLand,Ohio Leif Village,3686497,KOTH,koth_cascade_rc1a
21,Unknown,somebody help,3686491,KOTH,koth_cascade_rc1a
22,FroggieLand,Ohio Leif Village,3686472,KOTH,koth_cascade_rc1a
23,Unknown,somebody help,3686466,KOTH,koth_cascade_rc1a
