,Blue,Red,LogID,GameMode,Map
0,somebody help,Ohio Leif Village,3700763,PL,pl_upward_f12
1,Ohio Leif Village,somebody help,3700749,KOTH,koth_lakeside_r2
2,Ohio Leif Village,somebody help,3700747,KOTH,koth_lakeside_r2
3,Ohio Leif Village,somebody help,3700720,KOTH,koth_lakeside_r2
4,Ohio Leif Village,somebody help,3700687,KOTH,koth_lakeside_r2
5,Ohio Leif Village,The Duddy Dudes,3700656,KOTH,koth_lakeside_r2
6,Ohio Leif Village,The Duddy Dudes,3700644,PL,pl_upward_f12
7,Ohio Leif Village,Unknown,3700026,KOTH,koth_lakeside_r2
8,Unknown,Ohio Leif Village,3699996,KOTH,koth_product_final
9,The Hardworking Hornets,somebody help,3697215,KOTH,koth_ashville_final1
10,The Hardworking Hornets,somebody help,3697196,KOTH,koth_ashville_final1
11,Ohio Leif Village,The Duddy Dudes,3697175,KOTH,koth_cascade_rc1a
12,The Hardworking Hornets,somebody help,3697170,KOTH,koth_ashville_final1
13,Ohio Leif Village,The Duddy Dudes,3697164,KOTH,koth_cascade_rc1a
14,Ohio Leif Village,The Duddy Dudes,3697139,KOTH,koth_ashville_final1
15,The Hardworking Hornets,somebody help,3697136,KOTH,koth_lakeside_r2
16,The Hardworking Hornets,somebody help,3697092,KOTH,koth_lakeside_r2
17,Ohio Leif Village,The Duddy Dudes,3697091,KOTH,koth_ashville_final1
18,Ohio Leif Village,The Hardworking Hornets,3697074,KOTH,koth_cascade_rc1a
19,somebody help,The Duddy Dudes,3697067,KOTH,koth_ashville_final1
20,The Duddy Dudes,somebody help,3697036,KOTH,koth_cascade_rc1a
21,Ohio Leif Village,The Hardworking Hornets,3697034,KOTH,koth_ashville_final1
22,Ohio Leif Village,somebody help,3696579,PL,pl_upward_f12
23,The Hardworking Hornets,The Duddy Dudes,3696560,KOTH,koth_ashville_final1
24,somebody help,Ohio Leif Village,3696558,PL,pl_upward_f12
25,The Hardworking Hornets,The Duddy Dudes,3696545,KOTH,koth_ashville_final1
26,Ohio Leif Village,somebody help,3696533,KOTH,koth_lakeside_r2
27,The Hardworking Hornets,The Duddy Dudes,3696525,KOTH,koth_cascade_rc1a
28,The Hardworking Hornets,The Duddy Dudes,3696510,KOTH,koth_cascade_rc1a
29,Ohio Leif Village,somebody help,3696509,KOTH,koth_lakeside_r2
30,The Duddy Dudes,Ohio Leif Village,3696475,PL,pl_upward_f12
31,The Hardworking Hornets,somebody help,3696461,KOTH,koth_lakeside_r2
32,Ohio Leif Village,The Duddy Dudes,3696445,KOTH,koth_ashville_final
33,The Hardworking Hornets,somebody help,3696436,KOTH,koth_ashville_final1
34,The Hardworking Hornets,Ohio Leif Village,3695836,PL,pl_upward_f10
35,The Duddy Dudes,somebody help,3695824,KOTH,koth_ashville_final
36,Ohio Leif Village,The Hardworking Hornets,3695804,KOTH,koth_cascade_rc1a
37,The Duddy Dudes,somebody help,3695802,KOTH,koth_product_final
38,Ohio Leif Village,The Hardworking Hornets,3695789,KOTH,koth_cascade_rc1a
39,The Duddy Dudes,somebody help,3695775,PL,pl_upward_f12
40,Ohio Leif Village,The Hardworking Hornets,3695762,KOTH,koth_lakeside_r2
41,somebody help,The Duddy Dudes,3695746,KOTH,koth_cascade_rc1a
42,Ohio Leif Village,The Hardworking Hornets,3695738,KOTH,koth_product_final
43,somebody help,The Hardworking Hornets,3692695,CP,cp_steel
44,Dreamybull's Kitchen,Run It Back,3692689,PL,pl_swiftwater_final1
45,somebody help,The Hardworking Hornets,3692679,CP,cp_steel
46,The Hardworking Hornets,somebody help,3692640,CP,cp_steel
47,FroggieLand,Unknown,3692635,KOTH,koth_ashville_final1
48,Run It Back,Dreamybull's Kitchen,3692634,PL,pl_swiftwater_final1
49,FroggieLand,Unknown,3692615,KOTH,koth_ashville_final1
50,Dreamybull's Kitchen,Run It Back,3692606,PL,pl_swiftwater_final1
51,somebody help,The Hardworking Hornets,3692605,CP,cp_steel
52,The Duddy Dudes,@MST,3692603,KOTH,koth_ashville_final
53,Unknown,Ohio Leif Village,3692598,KOTH,koth_product_final
54,FroggieLand,Unknown,3692591,KOTH,koth_ashville_final1
55,The Duddy Dudes,@MST,3692590,KOTH,koth_ashville_final
56,Unknown,Ohio Leif Village,3692588,KOTH,koth_product_final
57,Run It Back,Unknown,3692580,PL,pl_swiftwater_final1
58,Unknown,Dreamybull's Kitchen,3692577,PL,pl_swiftwater_final1
59,@MST,somebody help,3692568,CP,cp_steel
60,somebody help,@MST,3692554,CP,cp_steel
61,Ohio Leif Village,The Duddy Dudes,3692552,KOTH,koth_product_final
62,FroggieLand,The Hardworking Hornets,3692546,KOTH,koth_ashville_final1
63,Dreamybull's Kitchen,Unknown,3692542,KOTH,koth_ashville_final1
64,Ohio Leif Village,The Duddy Dudes,3692528,KOTH,koth_ashville_final
65,The Hardworking Hornets,FroggieLand,3692526,CP,cp_steel
66,Run It Back,Unknown,3692525,KOTH,koth_product_final
67,@MST,somebody help,3692520,KOTH,koth_ashville_final1
68,Ohio Leif Village,Dreamybull's Kitchen,3692034,KOTH,koth_product_final
69,FroggieLand,somebody help,3692028,CP,cp_steel
70,The Hardworking Hornets,Unknown,3692018,CP,cp_steel
71,Ohio Leif Village,Dreamybull's Kitchen,3692014,KOTH,koth_product_final
72,@MST,Unknown,3692013,KOTH,koth_ashville_final1
73,somebody help,FroggieLand,3691997,CP,cp_steel
74,@MST,Unknown,3691996,KOTH,koth_ashville_final1
75,Ohio Leif Village,Dreamybull's Kitchen,3691994,KOTH,koth_product_final
76,The Hardworking Hornets,Unknown,3691980,KOTH,koth_product_final
77,FroggieLand,somebody help,3691972,KOTH,koth_ashville_final
78,The Hardworking Hornets,Dreamybull's Kitchen,3691971,PL,pl_swiftwater_final1
79,@MST,Unknown,3691969,KOTH,koth_ashville_final1
80,@MST,Unknown,3691949,KOTH,koth_ashville_final1
81,The Hardworking Hornets,Dreamybull's Kitchen,3691936,CP,cp_steel
82,FroggieLand,somebody help,3691930,KOTH,koth_ashville_final
83,Unknown,@MST,3691925,KOTH,koth_product_final
84,@MST,Dreamybull's Kitchen,3691302,KOTH,koth_ashville_final1
85,Ohio Leif Village,FroggieLand,3691277,KOTH,koth_ashville_final1
86,@MST,Dreamybull's Kitchen,3691275,PL,pl_swiftwater_final1
87,Ohio Leif Village,FroggieLand,3691252,KOTH,koth_product_final
88,Impostors,Unknown,3691242,KOTH,koth_product_final
89,Dreamybull's Kitchen,FroggieLand,3691239,PL,pl_swiftwater_final1
90,@MST,Unknown,3691215,KOTH,koth_ashville_final1
91,FroggieLand,Dreamybull's Kitchen,3691213,KOTH,koth_ashville_final1
92,Impostors,Unknown,3691209,PL,pl_upward_f11
93,Impostors,Unknown,3691188,KOTH,koth_product_final
94,FroggieLand,@MST,3688018,KOTH,koth_cascade_rc1a
95,FroggieLand,@MST,3688013,KOTH,koth_cascade_rc1a
96,Dreamybull's Kitchen,The Hardworking Hornets,3687984,KOTH,koth_cascade_rc1a
97,Worse Comp Format,Run It Back,3687983,KOTH,koth_cascade_rc1a
98,FroggieLand,@MST,3687979,KOTH,koth_cascade_rc1a
99,Worse Comp Format,Run It Back,3687965,KOTH,koth_cascade_rc1a
100,Dreamybull's Kitchen,The Hardworking Hornets,3687963,KOTH,koth_cascade_rc1a
101,Ohio Leif Village,somebody help,3687938,KOTH,koth_cascade_rc1a
102,Unknown,The Duddy Dudes,3687932,KOTH,koth_cascade_rc1a
103,FroggieLand,@MST,3687928,KOTH,koth_cascade_rc1a
104,Dreamybull's Kitchen,The Hardworking Hornets,3687927,KOTH,koth_cascade_rc1a
105,Worse Comp Format,Run It Back,3687923,KOTH,koth_cascade_rc1a
106,Unknown,The Duddy Dudes,3687918,KOTH,koth_cascade_rc1a
107,Ohio Leif Village,somebody help,3687917,KOTH,koth_cascade_rc1a
108,Dreamybull's Kitchen,Run It Back,3687906,KOTH,koth_cascade_rc1a
109,FroggieLand,The Hardworking Hornets,3687892,KOTH,koth_cascade_rc1a
110,@MST,somebody help,3687890,KOTH,koth_cascade_rc1a
111,Ohio Leif Village,The Duddy Dudes,3687882,KOTH,koth_cascade_rc1a
112,Unknown,Worse Comp Format,3687881,KOTH,koth_cascade_rc1a
113,Dreamybull's Kitchen,Run It Back,3687875,KOTH,koth_cascade_rc1a
114,FroggieLand,The Hardworking Hornets,3687873,KOTH,koth_cascade_rc1a
115,Ohio Leif Village,The Duddy Dudes,3687855,KOTH,koth_cascade_rc1a
116,Unknown,Worse Comp Format,3687854,KOTH,koth_cascade_rc1a
117,Dreamybull's Kitchen,Run It Back,3687846,KOTH,koth_cascade_rc1a
118,@MST,somebody help,3687844,KOTH,koth_cascade_rc1a
119,Unknown,Worse Comp Format,3687842,KOTH,koth_cascade_rc1a
120,FroggieLand,The Hardworking Hornets,3687837,KOTH,koth_cascade_rc1a
121,Unknown,The Hardworking Hornets,3687249,KOTH,koth_cascade_rc1a
122,Ohio Leif Village,Dreamybull's Kitchen,3687239,KOTH,koth_cascade_rc1a
123,Worse Comp Format,@MST,3687226,KOTH,koth_cascade_rc1a
124,Unknown,The Hardworking Hornets,3687216,KOTH,koth_cascade_rc1a
